Inês Dutra
Wolfgang Dvorak
Saso Dzeroski
Witold Dzwinel
Eric Eaton
Adam Eck
Stefan Edelkamp
Ralf Eggeling
Yo Ehara
Ruediger Ehlers
Christoph Eick
Carson Eisenach
Thomas Eiter
Layla El Asri
Shady Elbassuoni
Michael Elhadad
Fernanda Eliott
Edith Elkind
Yagil Engel
Alessandro Epasto
Ozan Erdem
Dora Erdos
Sarah Erfani
Yang Erkun
Hugo Jair Escalante
Soheil Eshghi
Luis Espinosa-Anke
Yannick Estève
Andrea Esuli
Jalal Etesami
Patricia Everaere
David Eyers
Wolfgang Faber
Marco Faella
Shobeir Fakhraei
Piotr Faliszewski
Zoe Falomir
Boi Faltings
Bin Fan
James Fan
Jianping Fan
Kai Fan
Lixin Fan
Xiaochuan Fan
Xin Fan
Yixing Fan
Hadi Fanaee-T
Jorge Fandinno
Angelo Fanelli
Fei Fang
Liangda Fang
Meng Fang
Wei Fang
Yi Fang
Yuan Fang
Yuming Fang
mehrdad Farajtabar
Alessandro Farinelli
Golnoosh Farnadi
Mireia Farrus
Aleksandr Farseev
Rizal Fathony
Liam Fedus
Cristina Feier
Dave Feil-Seifer
Paolo Felli
Ji Feng
jiangtao Feng
Jiashi Feng
Jun Feng
Liang Feng
Qingxiang Feng
Shi Feng
Songhe Feng
Wei Feng
Xiaocheng Feng
Xinyang Feng
Yang Feng
Yang Feng
Yunlong Feng
Stefano Ferilli
Eduardo Fermé
Eraldo Fernandes
Sofia Fernandes
Susana Fernandez
Diodato Ferraioli
Emilio Ferrara
Alexander Ferrein
Cèsar Ferri
Besnik Fetahu
Johannes Fichte
Aris Filos-Ratsikas
Marcelo Finger
Mark Finlayson
Alberto Finzi
Ferdinando Fioretto
Robert Fitch
Michele Flammini
Lucie Flekova
Giorgos Flouris
Michael Floyd
Achille Fokoue
Chuan Sheng Foo
Mary Ellen Foster
Kimon Fountoulakis
Guillem Francès
Enrico Franconi
Eibe Frank
Simone Fratini
Marcus Frean
Rupert Freeman
Prof. Alex Freitas
Dror Fried
Sorelle Friedler
Huan Fu
Huazhu Fu
Jianlong Fu
Wenlong Fu
Xueyang Fu
Yanjie Fu
Yanwei Fu
Zhenxin Fu
Zhouyu Fu
Keisuke Fujii
Alex Fukunaga
Giorgio Fumera
Benjamin C. M. Fung
Stefan Funke
Futoshi Futami
Alfredo Gabaldon
Kata Gabor
Kobi Gal
Lucie Galand
Esther Galbrun
Michel Galley
Patrick Gallinari
Chuang Gan
Zhe Gan
Vignesh Ganapathiraman
Vineet Gandhi
Graeme Gange
Alice Gao
Bin-Bin Gao
Changxin Gao
Fei Gao
Guangyu Gao
Hongchang Gao
Hongyang Gao
Jean Gao
Junbin Gao
Ke Gao
Liangcai Gao
Lianli Gao
Qin Gao
Ruipeng Gao
Shangce Gao
Shangqian Gao
Shenghua Gao
Sicun Gao
Wei Gao
Weihao Gao
Xiaoying Gao
Xin Gao
Yang Gao
Yifan Gao
Yuan Gao
Yue Gao
Florent Garcin
Daniel Garijo
Kiran Garimella
Adria Gascon
Serge Gaspers
Hancheng Ge
Tao Ge
Martin Gebser
Clement Gehring
Florian Geißer
Ryan Georgi
Kamran Ghasedi
AmirEmad Ghassami
Marzyeh Ghassemi
Marjan Ghazvininejad
Sina Ghiassian
Joydeep Ghosh
Supriyo Ghosh
Maria Gini
Mark Giuliano
Hadrien Glaude
Martin Gleize
Dorota Glowacka
Daniel Gnad
François Goasdoué
Julio Godoy
Nico Goernitz
Robby Goetschalckx
Sujatha Das Gollapalli
Heitor Gomes
Vicenç Gómez
Yannai Gonczarowski
Rica Gonen
Chen Gong
Minglun Gong
Mingming Gong
Yeyun Gong
Yihong Gong
Xinyu Gong
Michael Goodrich
Andrew Gordon
Marco Gori
Lee-Ad Gottlieb
Mengran Gou
Laurent Gourvès
Priya Govindan
Amit Goyal
Anirudh Goyal
Pawan Goyal
Josif Grabocka
Jens Grabowski
Alban Grastien
Christophe Gravier
Gianluigi Greco
Luca Greco
Kristjan Greenewald
Charles Gretton
Nathan Griffiths
Yuri Grinberg
Tal Grinshpoun
Marko Grobelnik
Davide Grossi
Aditya Grover
Bin Gu
Jiuxiang Gu
Quanquan Gu
Shuhang Gu
Paolo Guagliardo
Stefano Gualandi
Cuntai Guan
Xinze Guan
Ziyu Guan
Ehud Gudes
Johannes Guenther
Emmanuel Guéré
Huan Gui
Jie Gui
Lin Gui
Chulaka Gunasekara
Aldy Gunawan
Odd Erik Gundersen
Stephan Günnemann
Gongde Guo
Han Guo
Lan-Zhe Guo
Mingyu Guo
Ting Guo
Weiwei Guo
Xiaojie Guo
Yuanfang Guo
Zhou Guodong
Jayesh Gupta
Danny Gutfreund
Victor Gutierrez Basulto
Stephen Guy
Andras Gyorgy
Eun Young Ha
Ben Hachey
Dylan Hadfield-Menell
Christian Hadiwinoto
Emmanuel Hadoux
Reza Haffari
Zhen Hai
Zhen Hai
Thomas Hain
Chen Hajaj
Hannaneh Hajishirzi
Dilek Hakkani-Tur
Kishaloy Halder
Naoki Hamada
Ahmed Hamed
Bo Han
Jialong Han
Jungong Han
Shaobo Han
Wei Han
Xianpei Han
Yahong Han
Chung-Wei Hang
Marc Hanheide
Josiah Hanna
Jianye Hao
Tianyong Hao
Satoshi Hara
Tatsuya Harada
Brent Harrison
Justin Hart
Anna Harutyunyan
Kazi Hasan
Chikara Hashimoto
Avinatan Hassidim
Glenn Ivan Hawe
Cory Hayes
Devamanyu Hazarika
Ji He
Kun He
Liang He
Lifang He
Luheng He
Ran He
Shan He
Shizhu He
Xiangnan He
Xiao He
Xinran He
Xuming He
Zhongjun He
Jennifer Healey
Emmanuel Hebrard
Ahmed Hefny
Chinmay Hegde
Markus Heinonen
Malte Helmert
Ricardo Henao
Aron Henriksson
Carlos Hernandez
Pablo Hernandez-Leal
Jose Miguel Hernandez-Lobato
Jose Hernandez-Orallo
J. Michael Herrmann
Matteo Hessel
Todd Hester
Marijn Heule
Ryuichiro Higashinaka
Michael Hind
Hideitsu Hino
Chien-Ju Ho
Chin Pang Ho
Edmond S. L. Ho
Nghia Hoang
Chad Hogg
Anders Holst
Steven Holtzen
Arjen Hommersom
Chaoqun Hong
Richang Hong
Seunghoon Hong
Tzung-Pei Hong
Weixiang Hong
Wenjing Hong
Yuan Hong
Antti Honkela
Mark Hoogendoorn
Timothy Hospedales
Hadi Hosseini
Jesse Hostetler
Andreas Hotho
Bo-Jian Hou
Chenping Hou
Lei Hou
Lu Hou
Ping Hou
Michael E. Houle
Cho-Jui Hsieh
Hsun-Ping Hsieh
Chun-Nan Hsu
Kuang-Jui Hsu
Bao-Gang Hu
Baotian Hu
Changwei Hu
Guosheng Hu
Hai-Miao Hu
Han Hu
Juhua Hu
Liang Hu
Liang Hu
Linmei Hu
Wenbin Hu
Wenbo Hu
Wenpeng Hu
Xiaolin Hu
Yao Hu
Yi-Qi Hu
Zhiting Hu
Yang Hua
Biwei Huang
Chao Huang
Di Huang
Feihu Huang
Furong Huang
Guoping Huang
Han Huang
Haozhi Huang
Heng Huang
Jia-Bin Huang
Jiajing Huang
Kaiqi Huang
Kejun Huang
Lei Huang
Lifu Huang
Longtao Huang
Po-Sen Huang
Qiming Huang
Qiuyuan Huang
Qixing Huang
Ruitong Huang
Sheng-Jun Huang
Shudong Huang
Shujian Huang
Su-Yun Huang
Weidong Huang
Weilin Huang
Wenbing Huang
Xiaodi Huang
Xiaojiang Huang
Xiaowei Huang
Xin Huang
Yuxiao Huang
Zengfeng Huang
Zhisheng Huang
Zhiyi Huang
Eyke Hüllermeier
Eric Hunsberger
Aaron Hunter
Xuan Huo
Zhouyuan Huo
Rebecca Hutchinson
Seungwon Hwang
Sung Ju Hwang
Antti Hyvärinen
Yazmin A. Ibanez Garcia
Nancy Ide
Tsuyoshi Ide
Ayumi Igarashi
Alexey Ignatiev
León Illanes
Ehsan Imani
Guillaume Infantes
Akihiro Inokuchi
Luca Iocchi
Mohammad T. Irfan
Go Irie
Takashi Ishida
Masakazu Ishihata
Isaac Isukapati
Atsushi Iwasaki
Shahin Jabbari
Saketha Nath Jagarlapudi
Kokil Jaidka
Priyank Jaini
Shoaib Jameel
Youngsoo Jang
Dietmar Jannach
Mikolas Janota
Adam Jatowt
Wonseok Jeon
Jong Cheol Jeong
Arnav Jhala
Feng Ji
Jianmin Ji
Pan Ji
Rongrong Ji
Bin-Bin Jia
Chengcheng Jia
Jia Jia
Wei Jia
Xiaowei Jia
Xiuyi Jia
Songlei Jian
Chunhui Jiang
Fangyuan Jiang
Guifei Jiang
Hong Jiang
Huaizu Jiang
Hui Jiang
Jing Jiang
Jingtian Jiang
Liangxiao Jiang
Meng Jiang
Min Jiang
Qing-Yuan Jiang
Shali Jiang
Shuhui Jiang
Shuqiang Jiang
Tingting Jiang
Wenbin Jiang
Wenhao Jiang
Xiaoqian Jiang
Xiaoyi Jiang
Xin Jiang
Xueyan Jiang
Yichuan Jiang
Yong Jiang
Yurong Jiang
Zhe Jiang
Zhuolin Jiang
Pengfei Jiao
Wenxiang Jiao
Yan Jiao
Zequn Jie
Zhanming Jie
Bo Jin
Cheng Jin
Di Jin
Jiren Jin
Lianwen Jin
Ruoming Jin
Wei Jin
Wengong Jin
Xiaojie Jin
Liping Jing
Michael Johanson
Nicholas Johnson
Rico Jonschkowski
Arne Jonsson
Peter Jonsson
Ajin Joseph
Aditya Joshi
Saket Joshi
Da-Cheng Juan
Jeffrey Junfeng Pan
Jean-Christoph Jung
Anna Jurek
Ata Kaban
Souhila Kaci
Serdar Kadioglu
Rudolf Kadlec
Leslie Kaelbling
Takafumi Kajihara
Hiroshi Kajino
Meir Kalech
Yuri Kalnishkan
Mark Kaminski
Toshihiro Kamishima
Nitin Kamra
Kirthevasan Kandasamy
Yilin Kang
Zhao Kang
Hung-Yu Kao
Pavan Kapanipathi
Ioannis Karamouzas
Dimosthenis Karatzas
Erez Karpas
Anuj Karpatne
Ian Kash
Shiva Kasiviswanathan
Ioannis Katakis
Hirokatsu Kataoka
George Katsirelos
Michael Katz
Sebastian Kauschke
Kenji Kawaguchi
Daisuke Kawahara
Yoshinobu Kawahara
Hilal Kazan
Seyed Mehran Kazemi
Pei Ke
Yuan Ke
Mayank Kejriwal
Thomas Keller
Sarah Keren
Gabriele Kern-Isberner
Kristian Kersting
Margret Keuper
Salman Khan
Shakil Khan
Shehroz Khan
Mitesh M. Khapra
Roni Khardon
Daniel Khashabi
Yasaman Khazaeni
Tushar Khot
Christopher Kiekintveld
Philip Kilby
Beomjoon Kim
Donghyun Kim
Dongwoo Kim
Doo Soon Kim
Gunhee Kim
Kee-Eung Kim
Minje Kim
Saehoon Kim
Sungchul Kim
Yejin Kim
Angelika Kimmig
Akisato Kimura
Joris Kinable
Svetlana Kiritchenko
Akihiro Kishimoto
Zeynep Kiziltan
Samantha Kleinberg
Jiri Klema
Matthew Klenk
Marius Kloft
Fanziska Klügl
Peter Knees
Matthias Knorr
Ali Knott
Hayato Kobayashi
Dragi Kocev
Sven Koenig
Mikko Koivisto
Fotios Kokkoras
Boris Konev
Deguang Kong
Dehan Kong
Hao Kong
Linglong Kong
Wai-Kin Adams Kong
Weihao Kong
Xiangnan Kong
Xiangwei Kong
Yu Kong
Sebastien Konieczny
Takuya Konishi
George Konstantinidis
Patrick Koopmann
Richard Korf
Adam Kortylewski
Egor Kostylev
Ramachandra Kota
Lars Kotthoff
Yiannis Koutis
Danai Koutra
Panagiotis Kouvaros
Panagiotis Kouvaros
Daniel Laszlo Kovacs
Zornitsa Kozareva
Bartosz Krawczyk
Tomas Krilavicius
Anastasia Krithara
Christian Kroer
Markus Kroetzsch
Udo Kruschwitz
Lun-Wei Ku
Lun-Wei Ku
Wei-Shinn Ku
Ayse Kucukyilmaz
Mineichi Kudo
Anagha Kulkarni
Tejas Kulkarni
Vivek Kulkarni
Atsutoshi Kumagai
Chetan Kumar
Deepak Kumar
Srijan Kumar
T. K. Satish Kumar
Raksha Kumaraswamy
Gautam Kunapuli
Tsung-Ting Kuo
Hanna Kurniawati
Ugur Kuter
Oliver Kutz
Ondrej Kuzelka
Branislav Kveton
Michael Kwok-Po Ng
Ville Kyrki
Bruno Lacerda
Hanjiang Lai
Jian-Huang Lai
Kunfeng Lai
Yong Lai
Zhao-Rong Lai
Gerhard Lakemeyer
Kiran Lakkaraju
Evelina Lamma
Chao Lan
Cuiling Lan
Liang Lan
long lan
Xiangyuan Lan
Yanyan Lan
Marc Lanctot
Niels Landwehr
Jerome Lang
Helge Langseth
Ni Lao
Guy Lapalme
Theodoros Lappas
Romain Laroche
Kathryn Laskey
Aron Laszka
Jey Han Lau
Berthold Lausen
Hady Lauw
Ron Lavi
Edith Law
Marc Law
Agnieszka Lawrynowicz
Nadjib Lazaar
Angeliki Lazaridou
Lei Le
Thuc Duy Le
Tiep Le
Daniel Le Berre
Pierre Le Bodic
Ronan Le Bras
Hoai An Le Thi
Thomas Léauté
Christophe Lecoutre
Freddy Lecue
Byung-Jun Lee
Chia-Jung Lee
Chung-Nan Lee
Guang-He Lee
Haanvid Lee
Huei Diana Lee
Jae Hee Lee
Joohyung Lee
Kyu Hwa Lee
Kyumin Lee
Sungjin Lee
Wan-Jui Lee
Wang-Chien Lee
Yuh-Jye Lee
Els Lefever
Per Kristian Lehre
Kai Lei
Yunwen Lei
Levi H. S. Lelis
Domenico Lembo
Tom Lenaerts
Philippe Lenca
George Leo
Stefano Leonardi
Georgios Leontidis
Philippe Leray
Julien Lesca
Joshua Letchford
Omer Lev
Jordi Levy
Olivier Lhomme
Bai Li
Bin Li
Bin Li
Bin Li
Bo Li
Bohan Li
Boyang Li
Ce Li
Changliang Li
Chao Li
Cheng-Te Li
Chenliang Li
Chunping Li
Chunyuan Li
Daifeng Li
Dong Sheng Li
Fangtao Li
Feng Li
Gang Li
Guanbin Li
Guiying Li
Guoliang Li
Haizhou Li
Hao Li
Haoran Li
Haoxiang Li
Jian Li
Jianguo Li
Jianxin Li
Jianxin Li
Jinchao Li
Jing Li
Jingjing Li
Jinxing Li
Juanzi Li
Jun Li
Jundong Li
Junhui Li
Junyi Jessy Li
Kai Li
Kang Li
Kunpeng Li
Lei Li
Leida Li
Liangyue Li
Maoxi Li
Minming Li
Miqing Li
Mu Li
Nan Li
Peihua Li
Piji Li
Ping Li
Ping Li
Qi Li
Qing Li
Qingyang Li
Qingyong Li
Sanjiang Li
Shao-Yuan Li
Shuang Li
Shuang Li
Sujian Li
Tao Li
Tianrui Li
Weiming Li
Wenjie Li
Wenwen Li
Xi Li
Xiang Li
Xiang Li
Xiaolin Li
Xiaopeng Li
Ximing Li
Xin Li
Xin Li
Xin Li
Xingguo Li
Xirong Li
Xiujun Li
Xuelong Li
Xutao Li
Yaliang Li
Yang Li
Yanhua Li
Yanjun Li
Yen-Huan Li
Yin Li
Yinan Li
Yuefeng Li
Yufeng Li
Yuncheng Li
Yuxi Li
Zechao Li
Zhanshan Li
Zhao Li
Zhaoxin Li
Zhe Li
Zhenghua Li
Zhenhui (Jessie
 Li
Zhixu Li
Zhuoshu Li
Yuan-Fang Li
Defu Lian
Jianxun Lian
Wenzhao Lian
Xiangru Lian
Chen Liang
Huizhi Liang
Jian Liang
Jiongqian Liang
Ming Liang
Shangsong Liang
Wei Liang
Xiaodan Liang
Yingyu Liang
Yitao Liang
Beishui Liao
Mark Liao
Minghui Liao
Shun Liao
Yi Liao
Rung-Tzuo Liaw
Somchaya Liemhetcharat
Antonio Lieto
Anne-Laure Ligozat
Ee-peng Lim
Kar Wai Lim
Soohyun Lim
Chenghua Lin
Chieh Hubert Lin
Chin Teng Lin
Chin-Yew Lin
Christopher Lin
Hongyu Lin
Juan-Ting Lin
Ming Lin
Raz Lin
Su-Chen Lin
Weiyao Lin
Wenqing Lin
Xin Lin
Xue Lin
Yen-Chen Lin
Yen-Yu Lin
Yuewei Lin
Zhiwei Lin
Zhouhan Lin
Guang Ling
Haibin Ling
Miaogen Ling
Qing Ling
Steve Ling
Marco Lippi
Suzanne Little
Michael Littman
An-An Liu
Anjin Liu
April Liu
Bin Liu
Bo Liu
Bo Liu
Chang Liu
Chao-Lin Liu
Cheng-lin Liu
Chenghao Liu
Chuanren Liu
Cong Liu
Dayou Liu
Ding Liu
Fei Tony Liu
Guanfeng Liu
Guannan Liu
Guilin Liu
Haishan Liu
Haitao Liu
Hanxiao Liu
Hao Liu
Ji Liu
Jialin Liu
Jiamou Liu
Jiangming Liu
Jiaying Liu
Jie Liu
Jing Liu
Jing Liu
Juhua Liu
Junming Liu
Kang Liu
Lin Liu
Linfeng Liu
Lingqiao Liu
Liyuan Liu
Mei Liu
Miao Liu
Miaomiao Liu
Mingrong Liu
Mingxia Liu
Pengfei Liu
Pengpeng Liu
Qi Liu
Qingshan Liu
Qingshan Liu
Qun Liu
Shujie Liu
Si Liu
Sijia Liu
Siyuan Liu
Tingwen Liu
Tyng-Luh Liu
Wei Liu
Wei Liu
Weifeng Liu
Weiqing Liu
Weiwei Liu
Weiyang Liu
Wentao Liu
Xiao Liu
Xiao-Yang Liu
Xiaodong Liu
Xin Liu
Xinwang Liu
Xudong Liu
Xuebo Liu
Xu-Ying Liu
Yanchi Liu
Yang Liu
Yang Liu
Yang Liu
Yashu Liu
Yi Liu
Yiping Liu
Yiqun Liu
Yong Liu
Yu Liu
Yunlong Liu
Zhe Liu
Zhen Liu
Zhiyuan Liu
Zitao Liu
Farhana Liza
Brian Logan
Bo Long
Guodong Long
Mingsheng Long
Alneu Lopes
Rui L. Lopes
Adrián Pastor López Monroy
Andrea Loreggia
Ulf Lorenz
Emiliano Lorini
Jian Lou
Qi Lou
Bryan Kian Hsiang Low
Aurelie Lozano
Jose A. Lozano
Canyi Lu
Chang-Tien Lu
Chi-Jen Lu
Chunliang Lu
Hanqing Lu
Hong Lu
Huchuan Lu
Hui Lu
Jiasen Lu
Jie Lu
Jing Lu
Jiwen Lu
Kaiyue Lu
Shijian Lu
Tsai-Ching Lu
Tyler Lu
Weixue Lu
Weizhi Lu
Yao Lu
Zhongqi Lu
Benjamin Lubin
Peter Lucas
Markus Luczak-Roesch
Thomas Lukasiewicz
Michal Lukasik
Cheng Luo
Chong Luo
Fulin Luo
Jiaming Luo
Jian-Hao Luo
Jiebo Luo
Lei Luo
Lei Luo
Luo Luo
Minnan Luo
Ping Luo
Tianze Luo
Wenhan Luo
Wenjian Luo
Xiliang Luo
Xin Luo
Yuan Luo
Ronny Luss
Thibaut Lust
Jiancheng Lv
Jiaqi Lv
Shaogao Lv
Shen-Huan Lv
Pengyuan Lyu
Bingpeng Ma
Chunpeng Ma
Hongyao Ma
Huimin Ma
Jianqiang Ma
Jiayi Ma
Jing Ma
Jixin Ma
Kede Ma
Lianbo Ma
Mingbo Ma
Qianli Ma
Tengfei Ma
Wei-yun Ma
Wenjun Ma
Yue Ma
Yukun Ma
Yuzhe Ma
Jamie Macbeth
Malik Magdon-Ismail
Sara Magliacane
Suraj Maharjan
Behrooz Mahasseni
Rupam Mahmood
Paulo Maio
Navonil Majumder
Arnaud Malapert
Bradley Malin
Daniel Malinsky
Gustavo Malkomes
Shervin Malmasi
Brandon Malone
Areti Manataki
Cristina Manfredotti
Silviu Maniu
Masoumeh Mansouri
Jieming Mao
Qi Mao
Rui Mao
Xian-Ling Mao
Marco Maratea
Francesco Marcelloni
Stephane Marchand-Maillet
Alberto Marchesi
Jerzy Marcinkowski
Jakub Marecek
Dragos Margineantu
Radu Marinescu
Venkata Suhas Maringanti
Pierre Marquis
Kim Marriott
Stephen Marsland
David Martinez
Maria Vanina Martinez
Bruno Martins
Ruben Martins
Karl Mason
Naoki Masuyama
Sherin Mathews
Yusuke Matsui
Nicholas Mattei
Robert Mattmüller
Stan Matwin
Denis Maua
Bastien Maubert
Nicolas Maudet
Wolfgang Mayer
Brendan McCane
Lee McCluskey
John McCrae
David McDonald
Clifton McFate
Daniel McNamara
Christopher Mears
Kuldeep S. Meel
Wannes Meert
Jian-Ping Mei
Tao Mei
Yi Mei
Erik Meijering
Amnon Meisels
João Mendes-Moreira
Xuying Meng
Yunsong Meng
Aditya Menon
Fabio Mercorio
John-Jules Meyer
Thomas Meyer
Ivan Vladimir Meza Ruiz
Qiguang Miao
Loizos Michael
Tomasz Michalak
Martin Michalowski
Andrea Micheli
Alfredo Milani
Michela Milano
Evangelos Milios
James Miller
Weiqing Min
Koji Mineshima
Duan Mingxing
Leandro Minku
Swapnil Mishra
Mustafa Misir
David Mitchell
Prasenjit Mitra
Yusuke Miyao
Dunja Mladenic
Martin Mladenov
Daichi Mochihashi
Aditya Modi
Marie-Francine Moens
Shiwali Mohan
Behrang Mohit
Felix Mohr
Alejandro Molina
Matthew Molineaux
Ana Molino
Ralf Möller
Nuno Moniz
Anna Monreale
Marco Montali
Il-Chul Moon
Vered Mor
Michael Morak
Matej Moravcik
Luis Moreira-Matias
Luca Moscardelli
Alessandro Moschitti
Boris Motik
Abdel-Illah Mouaddib
Cun Mu
Jiaqi Mu
Tingting Mu
Xin Mu
Yadong Mu
Abdullah Mueen
Marie-Laure Mugnier
Jörg P. Müller
Maurice Mulvenna
Enrique Munoz De Cote
Hector Munroz-Avila
Yohei Murakami
Aniello Murano
Pierre-Alexandre Murena
Smaranda Muresan
Filip Murlak
Katarzyna Musial
Ion Muslea
Nysret Musliu
Vineeth N. Balasubramanian
Mohamed Nadif
Parth Nagarkar
Atsuyoshi Nakamura
Toshiaki Nakazawa
Jinseok Nam
Ullas Nambiar
Vinay P. Namboodiri
Amedeo Napoli
Karthik Narasimhan
Ramasuri Narayanam
Daniele Nardi
Nina Narodytska
Sanmit Narvekar
Faria Nassiri-Mofakham
Sriraam Natarajan
Luis Navarro-Serment
Bernhard Nebel
Claire Nedellec
Frank Neumann
Neil Newman
See Kiong Ng
Wee Ng
Wing Ng Ng
Axel-Cyrille Ngonga Ngomo
Bach Nguyen
Duc Thien Nguyen
Khoa Nguyen
Lam Nguyen
Nam Nguyen
Su Nguyen
Thanh Nguyen
Jingchao Ni
Xiuyan Ni
Maximillian Nickel
Maria-Irina Nicolae
Mihalis Nicolaou
Feiping Nie
Liqiang Nie
Siqi Nie
Weizhi Nie
Tim Niemueller
Mathias Niepert
Siegfried Nijssen
Stefanos Nikolaidis
Nikos Nikolaou
Qiang Ning
Noriki Nishida
Ben Niu
Li Niu
Shuzi Niu
Zheng-Yu Niu
Richard Nock
Itsuki Noda
Marcelo Nogueira
Yusuke Nojima
Matthew Nokleby
Thanapon Noraset
Jakob Nordström
Tim Norman
Ann Nowé
Valsamis Ntouskos
Ernesto Nunes
Besmira Nushi
Andrea Nuzzolese
Ifeoma Nwogu
Daniel Nyga
Brian O’Neill
Guillaume Obozinski
Nick Obradovich
Svetlana Obraztsova
Angelo Oddi
Dimitri Ognibene
Jinoh Oh
Junhyuk Oh
Tae-Hyun Oh
Emilia Oikarinen
Takayuki Okatani
Naoaki Okazaki
Frans Oliehoek
Helder Oliveira
Pietro Oliveto
Andrea Omicini
Mohammad Nabi Omidvar
Eva Onaindia
Cheng Soon Ong
Desmond Ong
Yew Soon Ong
Santiago Ontanon
Jose Oramas
Alberto Ordóñez
Patricia Ordóñez
Sebastian Ordyniak
Andrea Orlandini
Laurent Orseau
Riccardo Ortale
Magdalena Ortiz
Takayuki Osa
Ian Osband
Takayuki Osogami
Mingdong Ou
Mai Oudah
Mayada Oudah
Wassila Ouerdane
Stefanos Ougiaroglou
Hua Ouyang
Ana Ozaki
Mete Ozay
Özguer Özçep
Alberto Paccanaro
Julian Padget
Aline Paes
Maurice Pagnucco
John Paisley
Joni Pajarinen
Hector Palacios
Hamid Palangi
Bruno Woltzenlogel Paleo
Gang Pan
Hong Pan
Jinshan Pan
Shijia Pan
Shirui Pan
Weike Pan
Xinghao Pan
Xingyuan Pan
Yan Pan
Yangchen Pan
Yunpeng Pan
Athanasios Aris Panagopoulos
Gaurav Pandey
Harit Pandya
Guansong Pang
Liang Pang
Ming Pang
Hsing-Kuo Pao
Periklis Papakonstantinou
Evangelos Papalexakis
Petros Papapanagiotou
Panagiotis Papapetrou
Nicolas Papernot
Shameem Parambath
Sonali Parbhoo
Emilio Parisotto
Dae Hoon Park
Jaeyoung Park
Jong Park
Simon Parkinson
Simon Parsons
Ioannis Partalas
Gabriella Pasi
Andrea Passerini
Andrew Patterson
Siddharth Patwardhan
Alexandre Pauchet
Dino Pedreschi
Leto Peel
Robert Peharz
Li Peipei
Marcello Pelillo
Marie Pelleau
Thomas Pellegrini
Jaakko Peltonen
Rafael Penaloza
Baolin Peng
Chengbin Peng
Haiyun Peng
Haoruo Peng
Houwen Peng
Jiangtao Peng
Kuan-Chuan Peng
Nanyun Peng
Pan Peng
Wen-Chih Peng
Xi Peng
Xi Peng
Xi Peng
Yi Peng
Yuxin Peng
David Pennock
Ruggero Pensa
Ian Perera
Sarajane Marques Peres
Veronica Perez-Rosas
Patrice Perny
Matthieu Perrot
Laurent Perrussel
Gilles Pesant
Georgios Petasis
Dominik Peters
Thierry Petit
Ron Petrick
Dzung Phan
Dinh Phung
Chiara Piacentini
Gauthier Picard
Marc Pickett
Fabio Pierazzi
Andreas Pieris
Mohammam Taher Pilehvar
Maria Silvia Pini
Jervis Pinto
Skowron Piotr
Matteo Pirotta
Fiora Pirri
Giuseppe Pirrò
Vassilis Plagianakos
Lahari Poddar
Massimo Poesio
Antonella Poggi
Nicola Policella
Oleksandr Polozov
Riccardo Polvara
Vitchyr H. Pong
Leonard Poon
Hanieh Poostchi
Octavian Popescu
Fabrice Popineau
Daniele Porello
John Prager
Cedric Pralet
Indu Prasad
Mahardhika Pratama
Daniel Preotiuc-Pietro
Mike Preuss
Corrado Priami
Yunchen Pu
Yunchen Pu
Jay Pujara
Luca Pulina
Sanjay Purushotham
David Pynadath
Guilin Qi
Yuankai Qi
Zhongang Qi
Buyue Qian
Chao Qian
Hong Qian
Jianjun Qian
Mingjie Qian
Qi Qian
Tieyun Qian
Xiaoning Qian
Yiming Qian
Yuhua Qian
Yujie Qian
Maoying Qiao
Yu Qiao
Biao Qin
Jie Qin
Jin Qin
Kai Qin
Lianhui Qin
Meiying Qin
Shengchao Qin
Tao Qin
Yao Qin
Zengchang Qin
Zhiwei Qin
Jiayan Qiu
Li Qiu
Likun Qiu
Minghui Qiu
Weichao Qiu
Xipeng Qiu
Lizhen Qu
Yuzhong Qu
Victor Quach
Xiaojun Quan
Brian Quanz
Alberto Quattrini Li
Luis Quesada
Claude-Guy Quimper
Chris Quinn
Markus N. Rabe
Venkatesh Babu Radhakrishnan
Kira Radinsky
Predrag Radivojac
Vladan Radosavljevic
Aswin Raghavan
Dinesh Raghu
Altaf Rahman
Tahrima Rahman
Vaibhav Rajan
Kanagasabai Rajaraman
Janarthanan Rajendran
Nasir Rajpoot
Ram Ramamoorthy
Sarvapali Ramchurn
Miquel Ramirez
Jan Ramon
Gireeja Ranade
Huzefa Rangwala
Yanghui Rao
Riccardo Rasconi
Farzana Rashid
Bahar Rastegari
Siamak Ravanbakhsh
Irma Ravkic
Simon Razniewski
Jesse Read
Ioannis Refanidis
Diego Reforgiato
Jean-Charles Régin
Beatriz Remeseiro
Dongwei Ren
Fenghui Ren
Tongzheng Ren
Wenqi Ren
Xiang Ren
Yazhou Ren
Yi Ren
Zhaochun Ren
Zhou Ren
Andrea Rendl
Yehezkel Resheff
Marcello Restelli
Valerio Restocchi
Achim Rettinger
Anja Rey
Mark Reynolds
Lev Reyzin
Pedro Ribeiro
Francesco Ricca
Patricia Riddle
Mark Riedl
Tjitze Rienstra
Fabrizio Riguzzi
Jussi Rintanen
Matteo Riondato
Miguel Rios
Sebastian Risi
Petar Ristoski
Ettore Ritacco
Omar Rivasplata
Marian-Andrei Rizoiu
Joseph Robinson
Valentin Robu
